MODE           Overlap              Correlation
Mode: 773      -0.0398388413811      0.150969840783
Mode: 240      -0.0398284000576      0.0493521701112
Mode: 496      0.0397604726754      0.106720050981
Mode: 145      -0.0396071138192      0.207839022914
Mode: 381      0.0395426751797      0.161021351358
Mode: 6        0.039517463679      0.155705760801
Mode: 431      -0.0387422963339      0.103998173647
Mode: 36       -0.0386837156367      0.024859163527
Mode: 501      0.0386562701576      0.0351070400376
Mode: 617      -0.0385682247521      0.0503557290958
Mode: 668      0.0385484740101      0.0388479324456
Mode: 533      -0.0384415593651      0.0365021425549
Mode: 26       0.0382522139042      0.0928706958498
Mode: 646      0.0380855097582      0.199048574384
Mode: 482      -0.0380625637602      0.31058628359
Mode: 661      -0.0379171768048      0.0726747294531
Mode: 83       -0.0377933501609      0.211818263441
Mode: 547      0.0377618074902      0.213071028992
Mode: 509      0.0376364729022      0.272007544803
Mode: 560      0.037528221065      0.167139614737
Mode: 185      0.0374194962363      0.208891590726
Mode: 327      0.037049038203      0.0573553588764
Mode: 731      0.0365227725702      0.104230956442
Mode: 249      0.0364781251424      0.0918512889683
Mode: 707      0.036357082259      0.0586641652907
Mode: 603      -0.0360533209558      0.0617659972531
Mode: 297      -0.035994365485      0.20086570306
Mode: 129      0.0358722101483      0.216911505939
Mode: 599      0.0358314069473      0.0081842704231
Mode: 134      0.0358114021344      0.209772165395
Mode: 626      0.0355425333832      0.0493494433082
Mode: 690      0.0342844423909      0.196659465575
Mode: 391      -0.0342684772704      0.0987381069385
Mode: 130      0.0342437897974      0.21625270001
Mode: 48       0.0341354317473      0.111828618345
Mode: 208      0.0340543785316      0.134360522158
Mode: 310      -0.0337849686472      0.217113401664
Mode: 593      -0.0337049053751      0.164108834187
Mode: 553      0.0335645145214      0.0261686304635
Mode: 153      -0.0331098819301      0.188159168559
Mode: 331      0.0330692243904      0.00558390660637
Mode: 181      0.0325559449549      0.19628482366
Mode: 355      0.0325471464988      0.151602896737
Mode: 21       0.0324137439443      0.00757933964395
Mode: 444      -0.0320450597401      0.162800002173
Mode: 237      -0.031760839388      0.0654215576212
Mode: 340      -0.0316270662986      0.230576765338
Mode: 506      -0.0314814793259      0.0695651380571
Mode: 798      -0.0313046704438      0.206483129428
Mode: 343      0.0311957106777      0.165931088526
Mode: 571      0.0310698922076      0.0132572521007
Mode: 253      -0.0308983570325      0.0864115965509
Mode: 44       -0.030789234408      0.124062726328
Mode: 135      -0.0307394473383      0.0956584589035
Mode: 564      -0.0307144231486      0.267632018152
Mode: 218      -0.0306255080187      0.222913732338
Mode: 42       -0.030338411381      0.161793144125
Mode: 3        0.0302826143982      0.199957503283
Mode: 173      0.0300670378308      0.254054975643
Mode: 423      0.030026634426      0.097596288934
Mode: 643      0.0299956866289      0.0456232126529
Mode: 213      -0.0299312672942      0.0672982933599
Mode: 136      -0.0298729890884      0.215006050482
Mode: 276      -0.0298547630377      0.203335375669
Mode: 49       0.0298379810992      0.10920461022
Mode: 649      0.0297944737908      0.122101744825
Mode: 625      -0.0297575291825      0.00769854890092
Mode: 710      -0.0297225865149      0.0871755755023
Mode: 324      -0.0296332891804      0.35110926811
Mode: 186      0.0295206366496      0.205716592325
Mode: 591      -0.0295182505796      0.119853563925
Mode: 642      -0.0291544327089      0.0504909080632
Mode: 178      -0.0290791030151      0.119043835179
Mode: 466      -0.0290287643679      0.0424661618478
Mode: 673      -0.0288689530721      0.263128517496
Mode: 524      -0.0286656797527      0.0134427910611
Mode: 307      -0.0285991420578      0.0343643831712
Mode: 8        -0.0285963642407      0.144845926833
Mode: 285      0.0281673374084      0.0466610884534
Mode: 330      -0.0281014223234      0.112204917105
Mode: 378      0.0279870586615      0.0284282307973
Mode: 454      -0.0279714563706      0.15845787847
Mode: 379      0.0278760759594      0.0328540924225
Mode: 637      -0.0277683087494      0.000200618774788
Mode: 43       -0.0275812437158      0.0505357945462
Mode: 783      0.0275493559144      0.290974369135
Mode: 469      -0.0273930672327      0.247004942599
Mode: 50       0.0273900448272      0.0964638872217
Mode: 365      -0.0273345557037      0.16996970553
Mode: 485      0.0271808925357      0.114503748373
Mode: 190      -0.0271346525772      0.238477543114
Mode: 717      0.0267689576145      0.151483241556
Mode: 562      -0.0265673105201      0.120804936071
Mode: 221      -0.0264638034229      0.187406653668
Mode: 631      0.0263341420288      0.104411060439
Mode: 679      0.0261437452035      0.059023486753
Mode: 358      0.0259854574726      0.100820843328
Mode: 158      -0.0259022813462      0.0481603303191
Mode: 301      0.0258849850853      0.151998530661
Mode: 570      0.0258389296846      0.0104194831922
Mode: 198      -0.0257004570408      0.326402167094
Mode: 607      0.0256941527505      0.0449788402388
Mode: 66       -0.0256572607337      0.263516587876
Mode: 216      0.0256430224992      0.0290880417371
Mode: 51       -0.0255895852431      0.225223277061
Mode: 292      -0.0255519192243      0.129753710651
Mode: 779      0.0255251720857      0.28223764968
Mode: 678      -0.0253268997508      0.0591203577798
Mode: 552      -0.0250849695982      0.206960361004
Mode: 657      0.0246691403786      0.0765550740763
Mode: 651      -0.0245659859907      0.0200973664139
Mode: 166      -0.0245056207228      0.102790191262
Mode: 461      0.0244848654979      0.110784997186
Mode: 650      -0.0243644412386      0.12188518095
Mode: 58       0.0243354092468      0.133011847655
Mode: 291      -0.0243156928604      0.114295927225
Mode: 361      -0.024303055577      0.131640909328
Mode: 95       -0.0242893923217      0.222597635972
Mode: 620      0.0241845723109      0.118789052985
Mode: 725      -0.0240963202818      0.171269936608
Mode: 727      0.0239584344416      0.0171528749027
Mode: 685      0.0238316306395      0.0728268672311
Mode: 114      0.023733716273      0.000336463401582
Mode: 238      -0.0234552303494      0.0396489392274
Mode: 696      0.0232974016923      0.0912723806306
Mode: 504      0.0231169058168      0.130249546716
Mode: 30       0.0230585978993      0.0304567326621
Mode: 306      -0.0230289829169      0.0345485331418
Mode: 45       -0.0230091820957      0.12437562625
Mode: 604      0.022959634852      0.0591881211713
Mode: 441      0.0228778297064      0.0821918454287
Mode: 695      0.0228237132738      0.114556371267
Mode: 579      0.0227987704136      0.0591928250753
Mode: 459      -0.0225811228137      0.00109172904474
Mode: 415      -0.0223873659967      0.22055726368
Mode: 669      -0.0223485349317      0.0380196562287
Mode: 364      0.0221561156489      0.171153897047
Mode: 515      0.0218711901471      0.0344422617848
Mode: 576      0.0218290597838      0.161279157055
Mode: 712      0.021800289177      0.00849396481356
Mode: 52       0.0216898051      0.100790715586
Mode: 12       -0.0214045072575      0.0359502067785
Mode: 436      0.0214006575338      0.13758726713
Mode: 243      0.0210191479231      0.0474561635148
Mode: 440      -0.0208843037486      0.0815946209751
Mode: 700      0.0208423875604      0.106221453013
Mode: 320      0.020805586878      0.132281485454
Mode: 550      0.020733791106      0.0424427570121
Mode: 14       0.0207113278747      0.121482346736
Mode: 24       0.0206095462685      0.0848239096643
Mode: 290      -0.0200998993399      0.113859424504
Mode: 372      0.0199082747318      0.150841045118
Mode: 137      0.0198626148534      0.218073134068
Mode: 694      0.0197267264748      0.0196236588032
Mode: 300      0.0194790826541      0.107863537555
Mode: 561      0.0194767284877      0.167050018172
Mode: 392      -0.0193857015185      0.0449192697501
Mode: 791      0.0191049820305      0.277836146399
Mode: 133      -0.0190857345135      0.208412232464
Mode: 404      0.0190396182284      0.150496286699
Mode: 476      -0.0190140852494      0.00444136065942
Mode: 156      0.0189524419216      0.328087410618
Mode: 719      -0.0188787086881      0.0377558957484
Mode: 790      0.018776579352      0.180265197038
Mode: 529      -0.0186641961487      0.0746866163221
Mode: 302      0.0185901610804      0.150747348731
Mode: 120      -0.018548218899      0.258355487146
Mode: 200      0.018360345106      0.106174142016
Mode: 332      0.0182190071235      0.00305830623832
Mode: 277      0.0181636914022      0.0502191026391
Mode: 63       0.018024728888      0.174741219389
Mode: 537      0.0180201652729      0.174821101783
Mode: 425      -0.0178225377424      0.0741888829944
Mode: 520      -0.0175288852971      0.109838701441
Mode: 202      -0.0174719458992      0.0509194286148
Mode: 67       0.017323214474      0.147598615486
Mode: 630      -0.017205722388      0.108496855857
Mode: 574      0.0171358388025      0.0177194947042
Mode: 572      0.0170738997114      0.140829669891
Mode: 272      -0.0166487112826      0.147810969676
Mode: 163      0.0166463453263      0.226247004377
Mode: 393      0.0165862731725      0.239263824052
Mode: 236      -0.0163999798697      0.0679323337476
Mode: 247      -0.0163985908127      0.0608841874287
Mode: 62       -0.0163931750746      0.172114417152
Mode: 514      -0.0163301958887      0.0322166458172
Mode: 728      0.0162144063584      0.177135148913
Mode: 443      0.0158553787836      0.0522635237739
Mode: 41       0.0158287363086      0.161688009377
Mode: 368      0.0157998218585      0.0766870000162
Mode: 517      -0.0157865563435      0.0364057139508
Mode: 7        -0.0156753875807      0.143311172979
Mode: 418      -0.0155769175197      0.116291645603
Mode: 228      -0.015565657687      0.212361751363
Mode: 175      -0.0155007493504      0.41528959711
Mode: 224      -0.0154695959525      0.0479533304565
Mode: 592      -0.0154357115761      0.119240074143
Mode: 738      -0.0154356441939      0.113206375103
Mode: 106      0.0151183950938      0.268775326295
Mode: 103      0.0150787853565      0.200534956979
Mode: 239      0.0150732709348      0.0379046378696
Mode: 278      -0.0149661816673      0.0490716818161
Mode: 723      -0.0149264102379      0.148886168118
Mode: 781      -0.0148650731619      0.126412066401
Mode: 470      0.0148455449218      0.254349922984
Mode: 351      -0.014612457992      0.118082581624
Mode: 416      -0.0144033868116      0.0705046213053
Mode: 273      -0.0143834832165      0.151308905078
Mode: 373      0.0143492119872      0.121536336507
Mode: 262      -0.0141529519276      0.0323669775318
Mode: 259      -0.0141519157872      0.158231881051
Mode: 76       -0.0141395391673      0.265913380879
Mode: 589      0.0141065547411      0.00262518020352
Mode: 542      -0.0140263534627      0.156784338962
Mode: 382      0.0139737146764      0.159178694263
Mode: 739      -0.0139433400037      0.174632318286
Mode: 526      0.0139287932423      0.0938460887901
Mode: 525      0.0138781236547      0.0150596846905
Mode: 35       0.0137782414354      0.027257615049
Mode: 296      0.0137307832763      0.197231315969
Mode: 500      -0.0137048915824      0.0348262407073
Mode: 112      0.0135547074848      0.260994584346
Mode: 362      0.0134603818196      0.13232636992
Mode: 263      0.0134393633079      0.179881418073
Mode: 734      -0.0134167432462      0.101642774947
Mode: 671      0.0133709555796      0.103116498962
Mode: 99       -0.0133640145135      0.229501606866
Mode: 635      0.0133379584506      0.114624957126
Mode: 434      -0.0131694145779      0.0203762562505
Mode: 539      0.0128662286658      0.0879911975688
Mode: 486      -0.0125175047106      0.114321397386
Mode: 110      0.0124843224497      0.187642002971
Mode: 677      0.0123977548871      0.101858181053
Mode: 195      0.0123906095663      0.286191991931
Mode: 450      -0.0123820945234      0.0545151778411
Mode: 488      0.0122974293334      0.108394999904
Mode: 258      -0.0122776414189      0.15738975827
Mode: 211      0.0122737868843      0.26053073294
Mode: 409      -0.0121710869986      0.0378766640384
Mode: 279      0.0119141478443      0.0439558237962
Mode: 502      -0.0118839436332      0.121122046018
Mode: 615      -0.0116422283825      0.0559363890926
Mode: 659      -0.0116059160987      0.00766772508792
Mode: 546      0.0115526297984      0.216574315594
Mode: 600      0.0115389132257      0.00863501477771
Mode: 88       0.011532661902      0.104660267165
Mode: 107      -0.0115213379277      0.266942896544
Mode: 585      0.0114430609019      0.013503879021
Mode: 252      -0.0114109933055      0.198025549843
Mode: 446      -0.011390087237      0.0709014112575
Mode: 447      -0.0113721387535      0.148770688425
Mode: 201      0.0113168254732      0.103552152135
Mode: 675      -0.0111982107018      0.00879834960837
Mode: 426      0.0111232674439      0.0704831181918
Mode: 142      -0.0110038877105      0.183719786192
Mode: 189      0.010980598993      0.238809943194
Mode: 709      -0.0109064229273      0.0477847247881
Mode: 2        0.0109007124451      0.135084458956
Mode: 559      -0.0108767947538      0.0823927552147
Mode: 629      0.0108747746438      0.277345804195
Mode: 80       0.010863291755      0.232944107929
Mode: 84       -0.0107500194245      0.209606741598
Mode: 595      0.0107338108418      0.11695257172
Mode: 334      -0.010669109323      0.15775353388
Mode: 313      0.0105850543037      0.0128820797174
Mode: 192      0.0105646014069      0.288338646705
Mode: 311      -0.0105420177916      0.21357935396
Mode: 715      -0.0105132351367      0.021617081911
Mode: 455      -0.0103718425798      0.157929425193
Mode: 121      0.0103639933894      0.349129443906
Mode: 194      0.0103390510109      0.218865040815
Mode: 729      0.0103197921017      0.168554006094
Mode: 614      0.0103026306071      0.00851288252776
Mode: 250      -0.0102456247339      0.0898564474093
Mode: 804      0.00999386800587      0.103422034056
Mode: 568      0.0099852654003      0.0538908205211
Mode: 57       -0.00994602163057      0.0949625920362
Mode: 523      -0.00994195332227      0.0361956463372
Mode: 394      -0.00988943806314      0.242789720064
Mode: 448      -0.00987639081077      0.140200919561
Mode: 162      0.00983684577351      0.227364801016
Mode: 619      -0.00982493769249      0.0222592602183
Mode: 519      -0.00980839966816      0.0860322880945
Mode: 786      0.00975382646963      0.042515736405
Mode: 505      0.00968729611302      0.0730870036135
Mode: 556      0.00930989290759      0.0181771685067
Mode: 531      -0.00926577591816      0.360405333956
Mode: 610      -0.00917723209547      0.101591833543
Mode: 148      -0.00915342990295      0.387090858345
Mode: 494      0.00913157643185      0.124633484928
Mode: 697      0.00908565797638      0.0903199221474
Mode: 744      0.00905476707388      0.117077371064
Mode: 60       -0.00904949525072      0.278719606935
Mode: 341      -0.00902875659952      0.0237859064891
Mode: 433      0.00901760298085      0.0402941460031
Mode: 157      -0.00889265461449      0.0506787388545
Mode: 406      0.00887282999123      0.0122614214384
Mode: 762      -0.0088429924728      0.154707809338
Mode: 126      -0.00879343079281      0.158135923759
Mode: 232      0.00874480964585      0.158592167232
Mode: 587      -0.00873577239404      0.101982120832
Mode: 53       -0.00868626497859      0.0999035722045
Mode: 111      0.0086467808097      0.264820533737
Mode: 759      -0.00859509454821      0.0935686554121
Mode: 219      0.00858722655564      0.0281203935266
Mode: 117      -0.00856694013431      0.176593002908
Mode: 403      0.00854968243107      0.151629497404
Mode: 321      0.00854525150665      0.12640711022
Mode: 597      0.00850048812319      0.192975951294
Mode: 541      0.00849963203792      0.0922901892401
Mode: 480      -0.00847428748943      0.0934863028916
Mode: 288      -0.00836778019659      0.195480767915
Mode: 503      -0.00824418441945      0.121614063602
Mode: 87       0.00821972405619      0.0429132843301
Mode: 68       -0.00812802563755      0.147248339822
Mode: 147      -0.00808431242751      0.388196862951
Mode: 584      -0.00804497415223      0.0147674023721
Mode: 174      0.00802681619563      0.413195614428
Mode: 577      -0.00801868997185      0.0543610648855
Mode: 171      -0.00800201427691      0.128115619606
Mode: 563      0.00798622994513      0.119126178224
Mode: 765      -0.00792321735219      0.209721421417
Mode: 71       0.00787420868937      0.210589005223
Mode: 74       0.00786179680134      0.296690125583
Mode: 789      -0.00776837853326      0.180604394947
Mode: 569      0.00776640507061      0.0567587929757
Mode: 376      0.0077043776161      0.00327147620014
Mode: 654      -0.00770378804354      0.0147231336963
Mode: 708      -0.00769596500447      0.0477023853475
Mode: 230      -0.00762809873816      0.055261949265
Mode: 638      0.00757758391885      0.0664474320233
Mode: 468      0.00756481597987      0.104304963377
Mode: 257      -0.00754013170463      0.0509775679642
Mode: 275      0.00751600893081      0.0499964559279
Mode: 400      -0.00747476223722      0.00410799220502
Mode: 481      0.00745651902662      0.0986958393167
Mode: 316      -0.00745282079141      0.214386366147
Mode: 414      0.00740085991066      0.220733276804
Mode: 484      -0.00737810049529      0.133043280625
Mode: 231      0.00731827670114      0.156395346415
Mode: 374      0.00728959335732      0.122394520863
Mode: 681      0.00723125825183      0.136165964313
Mode: 580      -0.0072269050609      0.063279622763
Mode: 702      0.00722276417605      0.163784086774
Mode: 557      -0.00721664434301      0.320368419546
Mode: 606      0.00721427588978      0.0487664480949
Mode: 770      0.00715720729699      0.122221501527
Mode: 254      -0.00711155069493      0.0883868064163
Mode: 538      -0.00711116059706      0.0886653234398
Mode: 159      0.00710950697161      0.178600483849
Mode: 98       0.00710142338246      0.0746792675533
Mode: 261      0.00709929288865      0.0307165437866
Mode: 498      0.00709321648909      0.120029707789
Mode: 714      -0.0070697032192      0.0838945831357
Mode: 495      -0.0070517045947      0.106978523966
Mode: 5        -0.00704764696713      0.200575099012
Mode: 716      0.00703898281597      0.0239687238559
Mode: 582      0.00702926228198      0.0598494772422
Mode: 187      0.00700200880347      0.181710881932
Mode: 56       0.00696813951195      0.0928663956645
Mode: 54       -0.00693161853909      0.164827458027
Mode: 641      0.00687736268636      0.0268554671668
Mode: 760      -0.00683340501765      0.34490952955
Mode: 13       0.0068200085435      0.0357079785563
Mode: 328      -0.00681944371805      0.157986758333
Mode: 803      0.00654023134561      0.102283037777
Mode: 370      -0.00653281412762      0.0184755512074
Mode: 491      -0.0065079273688      0.0697647735694
Mode: 794      -0.00645684313031      0.0727750373789
Mode: 25       -0.00639262093732      0.0858493665255
Mode: 747      0.00637440951261      0.104110451822
Mode: 193      0.00636998596978      0.226882183834
Mode: 704      -0.00636385341447      0.01003136038
Mode: 419      0.00633464572667      0.239038307815
Mode: 767      -0.00630259278841      0.115475560868
Mode: 73       0.00627556942985      0.331223199664
Mode: 699      0.00624553471755      0.0323497697064
Mode: 75       0.00616173191417      0.296334757024
Mode: 632      0.00611549970742      0.11293124057
Mode: 713      0.00605203225837      0.0870502258252
Mode: 363      -0.00604893780813      0.332682166225
Mode: 199      0.00603747034146      0.326962992121
Mode: 721      -0.0060244195905      0.128567512799
Mode: 317      0.00600501843726      0.215486147118
Mode: 573      0.00597634621741      0.142888069468
Mode: 61       0.00596219310799      0.276490583381
Mode: 551      -0.00590777129146      0.0386885060258
Mode: 329      0.00590413091889      0.165374168348
Mode: 315      0.00587724268258      0.0441644191073
Mode: 281      -0.00585305731228      0.0601195821477
Mode: 472      0.00585135846546      0.0633745063929
Mode: 86       0.00569870281363      0.0441146142708
Mode: 483      -0.00563902459943      0.130299940183
Mode: 1        0.00559825405457      0.134480180864
Mode: 167      0.00559123842788      0.100531571326
Mode: 458      0.00557362705344      0.0989241339998
Mode: 639      0.00556640870032      0.0693626653693
Mode: 740      -0.00552664482045      0.174382832096
Mode: 527      -0.00543547328141      0.0275821466406
Mode: 387      -0.00543196512083      0.176967783087
Mode: 127      -0.00542983865343      0.158082306831
Mode: 438      0.00539777479151      0.0928811457749
Mode: 229      -0.00535308343841      0.0533209686139
Mode: 522      -0.00530848895883      0.0390703445461
Mode: 352      0.00529846075504      0.0272495848022
Mode: 255      0.00526220637056      0.0903454211785
Mode: 676      -0.0052182158961      0.09949836411
Mode: 647      0.00519237029866      0.0356590505243
Mode: 429      0.0051824469104      0.0920015578935
Mode: 104      0.00514490287664      0.155700853696
Mode: 305      -0.00513722017038      0.107842611012
Mode: 666      0.00508193760244      0.020234988105
Mode: 212      0.00505474937502      0.261042865271
Mode: 339      0.00502968467651      0.228737082746
Mode: 235      -0.0050287236194      0.100877988806
Mode: 109      0.00501696318026      0.153407205301
Mode: 227      0.00497418155332      0.0741224763995
Mode: 108      0.00491701987486      0.155176707315
Mode: 462      -0.00489685350226      0.0561259574995
Mode: 179      -0.00487072136284      0.217672184757
Mode: 93       0.00484501801023      0.119891886339
Mode: 737      0.00484434521799      0.141044918925
Mode: 636      0.00482388003644      0.118466726637
Mode: 270      0.00475741374053      0.0113399848839
Mode: 102      0.00465858002362      0.0363975942071
Mode: 38       0.00465796772708      0.0205840882244
Mode: 581      -0.00460656133794      0.0602186531931
Mode: 377      0.00460180838812      0.0453191399874
Mode: 69       0.00455520341184      0.293973858529
Mode: 180      0.00443403197027      0.218720935059
Mode: 692      -0.00440669382698      0.0622736803252
Mode: 608      0.00438731000212      0.042269936587
Mode: 124      0.00437357756518      0.059495922384
Mode: 309      0.00434739475189      0.0717759396949
Mode: 590      -0.00433983623807      0.000559019844384
Mode: 265      0.00428538238186      0.136314785852
Mode: 664      -0.00425333227053      0.0876390816902
Mode: 399      -0.00421502245293      0.0888034017661
Mode: 543      0.00421047639859      0.14675170525
Mode: 165      -0.00418028683129      0.019244634321
Mode: 191      -0.00417024377593      0.272981065034
Mode: 196      0.00412997371365      0.286633684111
Mode: 674      0.00411909168967      0.00767683230877
Mode: 693      -0.00410619028311      0.0216009187159
Mode: 601      -0.00409398662437      0.0453525558014
Mode: 493      -0.00406965726531      0.125756026206
Mode: 645      -0.00405470268632      0.115215248565
Mode: 787      -0.00403707105359      0.0414595185443
Mode: 687      0.00402830448733      0.128783765065
Mode: 530      -0.00402382766573      0.0763615438217
Mode: 182      0.00401147401474      0.251848956011
Mode: 105      0.00399820375329      0.160394758408
Mode: 16       -0.00399753945158      0.144351392524
Mode: 348      0.00398906238292      0.0959959049603
Mode: 549      -0.00397430610991      0.127724752077
Mode: 565      0.00394017158128      0.000626626765828
Mode: 141      -0.00387336923313      0.422062418341
Mode: 245      0.00384598348687      0.0186097888223
Mode: 172      0.00384456695701      0.126822447359
Mode: 356      0.0038294232282      0.0659835373891
Mode: 686      0.00382835077245      0.129543298429
Mode: 751      -0.00382630243649      0.0518735700551
Mode: 284      0.00379607129515      0.0243175839184
Mode: 772      0.00378586956755      0.152270199737
